date,total_bursts,total_raw_groups,total_samples,bursts_h00,bursts_h01,bursts_h02,bursts_h03,bursts_h04,bursts_h05,bursts_h06,bursts_h07,bursts_h08,bursts_h09,bursts_h10,bursts_h11,bursts_h12,bursts_h13,bursts_h14,bursts_h15,bursts_h16,bursts_h17,bursts_h18,bursts_h19,bursts_h20,bursts_h21,bursts_h22,bursts_h23,raw_h00,raw_h01,raw_h02,raw_h03,raw_h04,raw_h05,raw_h06,raw_h07,raw_h08,raw_h09,raw_h10,raw_h11,raw_h12,raw_h13,raw_h14,raw_h15,raw_h16,raw_h17,raw_h18,raw_h19,raw_h20,raw_h21,raw_h22,raw_h23,samples_h00,samples_h01,samples_h02,samples_h03,samples_h04,samples_h05,samples_h06,samples_h07,samples_h08,samples_h09,samples_h10,samples_h11,samples_h12,samples_h13,samples_h14,samples_h15,samples_h16,samples_h17,samples_h18,samples_h19,samples_h20,samples_h21,samples_h22,samples_h23
1999-01-14,273,412,224512,0,0,0,0,0,0,0,0,0,1,1,1,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35835,35902,35904,35902,35905,35907,9157,0,0,0,0,0,0,0,0,0
1999-01-15,896,1488,224512,0,0,0,0,0,0,0,0,0,0,1,1,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35739,35806,35807,35805,35809,35810,9736,0,0,0,0,0,0,0,0,0
1999-01-16,660,1051,224512,0,0,0,0,0,0,0,0,1,1,0,0,1,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,4,2,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35725,35805,35804,35803,35810,35809,9756,0,0,0,0,0,0,0,0,0
1999-01-17,1069,1854,224512,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,2,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35754,35803,35805,35804,35806,35806,9734,0,0,0,0,0,0,0,0,0
1999-01-18,483,723,224512,0,0,0,0,0,0,0,0,4,2,0,1,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,8,9,1,5,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35740,35804,35801,35800,35808,35809,9750,0,0,0,0,0,0,0,0,0
1999-01-19,381,553,224512,0,0,0,0,0,0,0,0,0,1,0,1,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35822,35900,35901,35899,35905,35906,9179,0,0,0,0,0,0,0,0,0
1999-01-20,291,366,224512,0,0,0,0,0,0,0,0,1,1,1,1,0,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35824,35902,35900,35899,35904,35904,9179,0,0,0,0,0,0,0,0,0
1999-01-21,8,30,239872,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5962,35803,35806,35806,35802,35811,35807,19075,0,0,0,0,0,0,0,0,0
1999-01-22,13,57,239872,0,0,0,0,0,0,0,0,0,4,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,4,14,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5977,35900,35901,35902,35900,35905,35904,18483,0,0,0,0,0,0,0,0,0
1999-01-23,4,44,239872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,2,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5965,35803,35804,35803,35804,35811,35806,19076,0,0,0,0,0,0,0,0,0
1999-01-24,12,60,239872,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,11,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964,35804,35804,35804,35802,35812,35808,19074,0,0,0,0,0,0,0,0,0
1999-01-25,5,46,239872,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2,4,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,35800,35803,35801,35800,35808,35808,19093,0,0,0,0,0,0,0,0,0
1999-01-26,67,177,239872,0,0,0,0,0,0,0,0,1,63,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,139,3,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5960,35803,35804,35805,35803,35809,35807,19081,0,0,0,0,0,0,0,0,0
1999-01-27,3,6,239872,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969,35899,35899,35901,35900,35906,35905,18493,0,0,0,0,0,0,0,0,0
1999-01-28,4425,7995,239872,0,0,0,0,0,0,0,0,2099,2324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,4309,1,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954,35805,35806,35803,35803,35810,35807,19084,0,0,0,0,0,0,0,0,0
1999-01-29,6,26,239872,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,35804,35805,35804,35803,35812,35809,19076,0,0,0,0,0,0,0,0,0
1999-01-30,3,8,239872,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982,35900,35903,35903,35899,35908,35905,18472,0,0,0,0,0,0,0,0,0
1999-01-31,4,14,239872,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961,35900,35901,35901,35903,35910,35903,18493,0,0,0,0,0,0,0,0,0
1999-02-01,3,7,262400,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15542,35902,35902,35901,35902,35912,35902,31437,0,0,0,0,0,0,0,0,0
1999-02-02,1,6,262400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15557,35899,35900,35902,35898,35908,35902,31434,0,0,0,0,0,0,0,0,0
1999-02-03,5,11,262400,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15486,35804,35806,35806,35804,35813,35807,32074,0,0,0,0,0,0,0,0,0
1999-02-04,4,8,262400,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15525,35899,35901,35899,35898,35910,35903,31465,0,0,0,0,0,0,0,0,0
1999-02-05,1,3,41495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15483,26012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-02-09,1222,1815,262400,0,0,0,0,0,0,0,0,1,0,1205,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,1708,46,25,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15507,35805,35806,35804,35802,35814,35805,32057,0,0,0,0,0,0,0,0,0
1999-02-10,53,121,262400,0,0,0,0,0,0,0,49,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,7,0,8,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15496,35805,35806,35805,35803,35815,35807,32063,0,0,0,0,0,0,0,0,0
1999-02-11,2,58,285952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,3,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29254,36028,36028,36026,36029,36034,36032,36030,4491,0,0,0,0,0,0,0,0
1999-02-12,396,577,286976,0,0,0,0,0,0,0,2,0,1,0,0,0,21,1,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,3,2,5,31,4,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28023,35806,35806,35804,35809,35813,35809,35809,8297,0,0,0,0,0,0,0,0
1999-02-13,859,1530,286976,0,0,0,0,0,0,0,40,78,41,5,5,1,0,4,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,205,111,16,18,6,3,25,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28040,35807,35807,35806,35808,35814,35812,35809,8273,0,0,0,0,0,0,0,0
1999-02-14,1694,2580,286976,0,0,0,0,0,0,0,0,4,1,601,346,247,224,104,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,8,854,497,340,360,299,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28103,35903,35903,35901,35907,35911,35907,35906,7535,0,0,0,0,0,0,0,0
1999-02-15,439,681,286976,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,1,7,7,4,13,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28008,35806,35807,35804,35806,35812,35812,35809,8312,0,0,0,0,0,0,0,0
1999-02-16,184,370,286976,0,0,0,0,0,0,0,8,11,1,6,6,4,1,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,9,21,32,27,20,19,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28121,35903,35903,35899,35904,35909,35905,35904,7528,0,0,0,0,0,0,0,0
1999-02-17,68,182,286976,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,11,11,13,15,4,11,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28005,35805,35807,35806,35807,35811,35811,35809,8315,0,0,0,0,0,0,0,0
1999-02-18,123,283,286976,0,0,0,0,0,0,0,1,4,2,3,1,1,2,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,6,31,13,11,19,35,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28113,35902,35902,35899,35903,35908,35906,35903,7540,0,0,0,0,0,0,0,0
1999-02-20,475,910,286976,0,0,0,0,0,0,0,1,1,4,11,9,4,1,4,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,17,52,88,51,38,27,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28032,35805,35807,35805,35807,35812,35812,35807,8289,0,0,0,0,0,0,0,0
1999-02-21,15,159,311552,0,0,0,0,0,0,0,8,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,7,12,9,9,10,14,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733,35805,35805,35803,35802,35811,35807,35810,35802,20374,0,0,0,0,0,0,0,0
1999-02-22,20,118,311552,0,0,0,0,0,0,0,12,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,3,1,1,7,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737,35806,35807,35805,35802,35810,35806,35811,35803,20365,0,0,0,0,0,0,0,0
1999-02-23,21,119,311552,0,0,0,0,0,0,0,14,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1,7,2,11,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769,35804,35806,35806,35802,35808,35807,35811,35802,20337,0,0,0,0,0,0,0,0
1999-02-24,2008,3210,311552,0,0,0,0,0,0,0,2001,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,1,1,2,1,1,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4786,35901,35904,35903,35900,35906,35906,35911,35901,19534,0,0,0,0,0,0,0,0
1999-02-25,15,109,311552,0,0,0,0,0,0,0,7,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1,1,2,1,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4751,35900,35901,35903,35902,35907,35903,35910,35903,19572,0,0,0,0,0,0,0,0
1999-02-26,21,95,311552,0,0,0,0,0,0,0,9,3,0,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,1,1,1,6,4,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4764,35806,35805,35804,35804,35813,35807,35811,35805,20333,0,0,0,0,0,0,0,0
1999-02-27,22,140,311552,0,0,0,0,0,0,0,13,1,2,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,2,1,1,3,2,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740,35804,35806,35803,35801,35809,35805,35814,35804,20366,0,0,0,0,0,0,0,0
1999-02-28,13,107,311552,0,0,0,0,0,0,0,5,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,1,1,1,3,2,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758,35803,35805,35803,35802,35810,35807,35811,35802,20351,0,0,0,0,0,0,0,0
1999-03-01,8,68,336128,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,1,1,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877,35802,35805,35803,35801,35813,35806,35810,35801,31810,0,0,0,0,0,0,0,0
1999-03-02,11,130,336128,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64,7,3,2,6,12,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17870,35804,35805,35803,35802,35812,35805,35807,35801,31819,0,0,0,0,0,0,0,0
1999-03-03,7,97,336128,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,4,9,7,5,3,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17886,35802,35802,35804,35802,35811,35803,35811,35802,31805,0,0,0,0,0,0,0,0
1999-03-04,15,131,336128,0,0,0,0,0,0,0,9,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,19,5,5,2,5,4,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17934,35902,35902,35899,35901,35911,35901,35906,35899,30973,0,0,0,0,0,0,0,0
1999-03-05,4,67,336128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,6,2,3,3,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17872,35801,35802,35800,35799,35808,35802,35809,35801,31834,0,0,0,0,0,0,0,0
1999-03-08,8,45,106752,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6106,36027,36028,28591,0,0,0,0,0,0,0,0
1999-03-09,11,66,336128,0,0,0,0,0,0,0,4,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,1,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17867,35804,35805,35806,35803,35813,35806,35812,35802,31810,0,0,0,0,0,0,0,0
1999-03-10,8,73,336128,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,1,1,1,0,1,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17910,35900,35902,35901,35899,35911,35905,35909,35900,30991,0,0,0,0,0,0,0,0
1999-03-11,47,215,362752,0,0,0,0,0,0,25,1,2,1,6,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,25,4,6,21,19,3,3,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31693,35902,35902,35900,35905,35908,35908,35902,35901,35902,7929,0,0,0,0,0,0,0
1999-03-12,262,479,362752,0,0,0,0,0,0,11,7,6,4,7,2,0,1,4,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,53,37,13,13,20,6,6,7,35,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,31621,35804,35805,35803,35804,35808,35810,35805,35802,35803,8887,0,0,0,0,0,0,0
1999-03-13,235,430,362752,0,0,0,0,0,0,17,3,3,0,0,0,1,0,2,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,70,24,7,3,1,0,2,5,26,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,31601,35805,35804,35802,35808,35810,35807,35806,35804,35803,8902,0,0,0,0,0,0,0
1999-03-14,17,176,362752,0,0,0,0,0,0,5,1,2,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,4,8,4,34,6,3,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31699,35902,35903,35901,35905,35908,35909,35903,35901,35903,7918,0,0,0,0,0,0,0
1999-03-15,370,583,362752,0,0,0,0,0,0,20,3,1,1,1,0,1,0,5,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,1,1,1,1,3,1,20,1,458,0,0,0,0,0,0,0,0,0,0,0,0,0,31610,35805,35800,35801,35807,35808,35807,35804,35803,35803,8904,0,0,0,0,0,0,0
1999-03-16,338,516,362752,0,0,0,0,0,0,4,0,1,0,1,1,0,0,3,2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,1,1,6,2,3,3,25,10,427,0,0,0,0,0,0,0,0,0,0,0,0,0,31617,35805,35804,35801,35806,35811,35809,35805,35805,35804,8885,0,0,0,0,0,0,0
1999-03-17,16,115,362752,0,0,0,0,0,0,3,2,1,0,1,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,3,2,2,3,6,7,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31696,35901,35903,35901,35904,35907,35908,35903,35900,35902,7927,0,0,0,0,0,0,0
1999-03-18,328,548,362752,0,0,0,0,0,0,7,3,0,0,1,1,1,2,3,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,4,2,3,2,2,11,28,2,445,0,0,0,0,0,0,0,0,0,0,0,0,0,31588,35807,35804,35803,35807,35809,35810,35808,35801,35803,8912,0,0,0,0,0,0,0
1999-03-19,33,188,362752,0,0,0,0,0,0,6,1,7,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,37,60,8,2,3,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31712,35910,35912,35909,35914,35917,35919,35912,35911,35912,7824,0,0,0,0,0,0,0
1999-03-20,246,411,362752,0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,2,2,2,2,1,2,25,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,31622,35812,35814,35813,35815,35818,35819,35814,35810,35812,8803,0,0,0,0,0,0,0
1999-03-21,8,56,386304,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27,7,1,1,1,1,1,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10134,35812,35814,35811,35810,35822,35814,35820,35811,35812,35812,18032,0,0,0,0,0,0,0
1999-03-22,7,60,386304,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,7,1,1,1,1,1,2,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10122,35812,35814,35812,35810,35822,35814,35820,35810,35812,35812,18044,0,0,0,0,0,0,0
1999-03-23,11,56,386304,0,0,0,0,0,0,1,2,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,1,1,1,1,1,3,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10170,35911,35911,35911,35913,35920,35911,35922,35912,35910,35911,17002,0,0,0,0,0,0,0
1999-03-24,9,49,386304,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,1,1,1,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10129,35813,35814,35812,35810,35823,35814,35819,35810,35812,35814,18034,0,0,0,0,0,0,0
1999-03-25,1165,1976,142592,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1909,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19413,35938,35938,35936,15367,0,0,0,0,0,0,0
1999-03-30,1000,2045,386304,0,0,0,0,0,0,995,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,8,1,2,1,1,1,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10153,35913,35913,35908,35911,35921,35909,35920,35912,35911,35909,17024,0,0,0,0,0,0,0
1999-03-31,7,26,386304,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10121,35809,35812,35811,35807,35817,35812,35821,35808,35809,35813,18064,0,0,0,0,0,0,0
1999-04-01,31,116,413952,0,0,0,0,0,27,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,4,1,1,1,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25061,35810,35812,35812,35815,35820,35812,35816,35812,35808,35809,30765,0,0,0,0,0,0,0
